Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2023-09-08,90.6500015258789,87.51000213623047,27.15999984741211,0.007340317070030951,0.008085588251272815,-3.1399993896484375,85.63142939976284,88.92571476527623,27.485713958740234,0.010856309174520167,0.04639489429917343,771222.0,1536.0,0.0019956189926801926,-1.914319929008807,81.7472006225586,75.9655500793457,89.13048305928021,76.57751941264362,92.57207961978196,1.7966485054446935,1.2687702605029443
2023-09-09,90.6500015258789,87.51000213623047,27.15999984741211,0.007340317070030951,0.008085588251272815,-3.1399993896484375,85.63142939976284,88.92571476527623,27.485713958740234,0.010856309174520167,0.04639489429917343,771222.0,1536.0,0.0019956189926801926,-1.914319929008807,81.95600067138672,76.03255008697509,89.72474016124573,76.60926252430113,92.57207961978196,1.8505604580124668,1.3851283000048489
2023-09-10,90.6500015258789,87.51000213623047,27.15999984741211,0.007340317070030951,0.008085588251272815,-3.1399993896484375,85.63142939976284,88.92571476527623,27.485713958740234,0.010856309174520167,0.04639489429917343,771222.0,1536.0,0.0019956189926801926,-1.914319929008807,82.16480072021484,76.08440010070801,90.23174602313894,76.78125675396068,92.57207961978196,1.8717101592206973,1.4824446718480186
2023-09-11,90.63999938964844,87.29000091552734,24.3700008392334,-0.002517177723412052,-0.00011034404754931107,-3.3499984741210938,86.44000135149274,89.60857173374721,27.162857055664062,0.01189387988632916,0.020338957354762766,771222.0,1536.0,0.0019956189926801926,-1.914319929008807,82.36920074462891,76.12850009918213,90.6090921693434,77.09791085189684,90.07804605874207,1.8494004527126862,1.555835828020952
2023-09-12,92.05999755859375,88.83999633789062,24.229999542236328,0.01760103856922371,0.015544901883414508,-3.220001220703125,87.18428693498883,90.35142844063895,26.829999923706055,0.010746692735420699,0.024800944006635017,771222.0,1536.0,0.0019956189926801926,-1.914319929008807,82.57120071411133,76.18240009307861,91.03262076224527,77.66938195381917,90.59196412729648,1.934491907771445,1.6315670439710508
2023-09-13,91.87999725341797,88.5199966430664,25.059999465942383,-0.003608480544858315,-0.0019571639416125454,-3.3600006103515625,87.60857173374721,90.82714189801898,26.484285627092635,0.009540414303747228,0.011194833416608319,771222.0,1536.0,0.0019956189926801926,-1.914319929008807,82.7490007019043,76.22640007019044,91.26213838714946,78.38686368804585,87.0032287671682,1.9535864691816869,1.6959709290131781
2023-09-14,93.69999694824219,90.16000366210938,26.559999465942383,0.018357433089449215,0.019614808747168887,-3.5399932861328125,88.10428619384766,91.3499984741211,26.185714176722936,0.010442004881284177,0.037872692661527374,771222.0,1536.0,0.0019956189926801926,-1.914319929008807,82.97660079956054,76.27650009155273,91.74892711928037,78.9330751390204,86.48046407153726,2.077110272726685,1.7721987977558795
2023-09-15,93.93000030517578,90.7699966430664,27.15999984741211,0.0067428872062673595,0.002451670580472073,-3.160003662109375,88.56571415492466,91.82571302141461,26.018571308680944,0.010303548996130943,0.0372528217032948,769686.0,2419.0,0.0031527486520337433,-2.0002080100985045,83.19020080566406,76.3350500869751,92.1818726310813,79.59412910842066,84.16229856729004,2.1988778178855455,1.8575346017818128
2023-09-16,93.93000030517578,90.7699966430664,27.15999984741211,0.0067428872062673595,0.002451670580472073,-3.160003662109375,88.56571415492466,91.82571302141461,26.018571308680944,0.010303548996130943,0.0372528217032948,769686.0,2419.0,0.0031527486520337433,-2.0002080100985045,83.3940007019043,76.39595008850098,92.40530007135584,80.46470114934729,84.16229856729004,2.269221304059741,1.9398719422373985
2023-09-17,93.93000030517578,90.7699966430664,27.15999984741211,0.0067428872062673595,0.002451670580472073,-3.160003662109375,88.56571415492466,91.82571302141461,26.018571308680944,0.010303548996130943,0.0372528217032948,769686.0,2419.0,0.0031527486520337433,-2.0002080100985045,83.59780059814453,76.45735008239745,92.4414724786483,81.49552855894937,84.16229856729004,2.2984736501613554,2.01159228382219
2023-09-18,94.43000030517578,91.4800033569336,27.90999984741211,0.007791608294717611,0.005308995251350648,-2.9499969482421875,89.22428567068917,92.46999904087612,26.06428555079869,0.00860475724083683,0.04800094395073984,769686.0,2419.0,0.0031527486520337433,-2.0002080100985045,83.8158006286621,76.53305011749268,92.58493716776559,82.38406383931448,85.50899035224053,2.351837435248484,2.079641314107449
2023-09-19,94.33999633789062,91.19999694824219,30.31999969482422,-0.0030655422323710565,-0.000953583468834282,-3.1399993896484375,89.75142778669085,92.99714115687779,26.51571410042899,0.009469526684174091,0.02656461850105929,769686.0,2419.0,0.0031527486520337433,-2.0002080100985045,84.0038005065918,76.60825008392334,92.51721468716853,83.40878628939397,80.10675032850173,2.3445084087943684,2.132614733044833
2023-09-20,93.52999877929688,90.27999877929688,30.3799991607666,-0.010138925189995375,-0.008623011642911986,-3.25,90.17857033865792,93.40999821254185,27.374285289219447,0.0109250093981748,0.019882537313317128,769686.0,2419.0,0.0031527486520337433,-2.0002080100985045,84.1820004272461,76.68990009307862,92.47317446122153,84.11782666792885,68.121666557339,2.2386580821831785,2.153823402872502
2023-09-21,93.30000305175781,89.62999725341797,31.350000381469727,-0.007225883702320368,-0.0024620868326142493,-3.6700057983398438,90.29142761230469,93.58714185442243,28.39142826625279,0.01007806328046199,-0.005878509174397362,769686.0,2419.0,0.0031527486520337433,-2.0002080100985045,84.38480041503907,76.76110008239746,92.5077119331699,84.4912886161465,68.3023300994451,2.078363168019578,2.138731355901917
2023-09-22,93.2699966430664,90.02999877929688,30.610000610351562,0.00445287983582428,-0.00032166381518153125,-3.2399978637695312,90.50714220319476,93.78571319580078,29.18428557259696,0.009887168941639048,-0.00815245005108256,767267.0,1924.0,0.002513905529938798,-2.135470554470886,84.55440032958984,76.82965007781982,92.53350730073416,84.91349282133615,67.2602257252356,1.9609998878416377,2.1031850622898616
2023-09-23,93.2699966430664,90.02999877929688,30.610000610351562,0.00445287983582428,-0.00032166381518153125,-3.2399978637695312,90.50714220319476,93.78571319580078,29.18428557259696,0.009887168941639048,-0.00815245005108256,767267.0,1924.0,0.002513905529938798,-2.135470554470886,84.6986003112793,76.90140007019043,92.48925304360847,85.40574665121574,67.2602257252356,1.8467010228835221,2.0518882544085937
2023-09-24,93.2699966430664,90.02999877929688,30.610000610351562,0.00445287983582428,-0.00032166381518153125,-3.2399978637695312,90.50714220319476,93.78571319580078,29.18428557259696,0.009887168941639048,-0.00815245005108256,767267.0,1924.0,0.002513905529938798,-2.135470554470886,84.84280029296875,76.96630004882813,92.35730287756512,85.98569639001302,67.2602257252356,1.7361056042082623,1.9887317243685274
2023-09-25,93.29000091552734,89.68000030517578,30.959999084472656,-0.003895152394691035,0.00021445403944449448,-3.6100006103515625,90.43857029506138,93.72714233398438,29.812856946672714,0.007088887846321595,-0.019676464644788227,767267.0,1924.0,0.002513905529938798,-2.135470554470886,84.98000030517578,77.02625003814697,92.28971770576275,86.35228134819234,66.08342420825863,1.6017519864649046,1.911335776787803
2023-09-26,93.95999908447266,90.38999938964844,31.299999237060547,0.00788585289105018,0.00715621926026553,-3.5699996948242188,90.38428497314453,93.73142787388393,30.404285430908203,0.0073005791639383305,-0.008881552474759857,767267.0,1924.0,0.002513905529938798,-2.135470554470886,85.14900024414062,77.08740001678467,92.34457367674162,86.58242522462558,61.76024525160749,1.5348737002539394,1.8360433614810303
2023-09-27,96.55000305175781,93.68000030517578,32.47999954223633,0.035751087489206496,0.02719189043566586,-2.8700027465820312,90.69857025146484,94.03428540910993,31.057142530168807,0.015594114790091254,0.037660628841951205,767267.0,1924.0,0.002513905529938798,-2.135470554470886,85.36420028686524,77.15740001678466,92.98822516266367,86.6197734945629,76.98743066916724,1.7274349598714167,1.8143216811591076
2023-09-28,95.37999725341797,91.70999908447266,31.6200008392334,-0.02125330795910164,-0.01219215640870612,-3.6699981689453125,90.77142769949776,94.18285696847099,31.242856979370117,0.018154884658954172,0.023206536815723933,767267.0,1924.0,0.002513905529938798,-2.135470554470886,85.5104002380371,77.21365001678467,93.11408611888173,86.91391223316906,57.83616947580928,1.7014650805997036,1.791750361047227
2023-09-29,95.30999755859375,90.79000091552734,32.2400016784668,-0.010082257120324335,-0.000734172739764712,-4.519996643066406,90.8442851475307,94.43714250837054,31.50857162475586,0.01814920741385878,0.008441654410032529,765343.0,-10170.0,-0.013113900089360198,-2.243054322710845,85.66980026245118,77.27970001220703,93.0596769313737,87.29632129860676,50.09806004176715,1.5883382263188253,1.7510679341015467
2023-09-30,95.30999755859375,90.79000091552734,32.2400016784668,-0.010082257120324335,-0.000734172739764712,-4.519996643066406,90.8442851475307,94.43714250837054,31.50857162475586,0.01814920741385878,0.008441654410032529,765343.0,-10170.0,-0.013113900089360198,-2.243054322710845,85.8218002319336,77.35034999847412,92.94413328542959,87.73986482248057,50.09806004176715,1.481605355001122,1.6971754182814618
2023-10-01,95.30999755859375,90.79000091552734,32.2400016784668,-0.010082257120324335,-0.000734172739764712,-4.519996643066406,90.8442851475307,94.43714250837054,31.50857162475586,0.01814920741385878,0.008441654410032529,765343.0,-10170.0,-0.013113900089360198,-2.243054322710845,85.97380020141601,77.42569999694824,92.69034235206857,88.34365575584158,50.09806004176715,1.3810983435128747,1.6339600033277444
2023-10-02,90.70999908447266,88.81999969482422,32.0,-0.02193731103961071,-0.04946711680015964,-1.8899993896484375,90.72857121058873,94.06714194161552,31.601428713117325,0.01999230892772715,-0.009589658869592177,765343.0,-10170.0,-0.013113900089360198,-2.243054322710845,86.08640014648438,77.48639999389648,92.69260686269264,88.33939158091088,38.39440617914021,1.1294634269516024,1.5330606880525162
2023-10-03,90.91999816894531,89.2300033569336,33.25,0.0046054971051253885,0.002312384311208917,-1.6899948120117188,90.61428615025112,93.73142787388393,31.978571483067103,0.019999706204361076,-0.012833234213382338,765343.0,-10170.0,-0.013113900089360198,-2.243054322710845,86.22080017089844,77.55854999542237,92.61104741282034,88.4919517021699,41.50132477577553,0.9521490303046107,1.4168783565029353
2023-10-04,85.80999755859375,84.22000122070312,35.349998474121094,-0.05778490630519061,-0.05784445747743051,-1.589996337890625,89.83428628104073,92.66285596575055,32.60571425301688,0.029358566257820688,-0.10098205650784986,765343.0,-10170.0,-0.013113900089360198,-2.243054322710845,86.28540023803711,77.62299999237061,93.75844227328706,86.75055659756255,30.676037971788773,0.4027185032003473,1.2140463858424178
2023-10-05,84.06999969482422,82.30999755859375,36.59000015258789,-0.022939859904561943,-0.020485739850541352,-1.7600021362304688,88.68000030517578,91.24999891008649,33.361428669520784,0.028713005463980968,-0.1024970190788107,765343.0,-10170.0,-0.013113900089360198,-2.243054322710845,86.34400024414063,77.69649997711181,94.80700721359341,84.85599174880895,28.39434668506607,-0.18470135863879023,0.9342968369461762
2023-10-06,84.58000183105469,82.79000091552734,35.68000030517578,0.00581471488570491,0.0060480721759471005,-1.7900009155273438,87.12428610665458,89.53999873570034,33.818571635655,0.021499336451009758,-0.08811543032633451,775513.0,4491.0,0.005824736518542872,-1.6743812858083573,86.3920002746582,77.76869998931885,95.29239685960684,83.57260253004159,28.730925966684396,-0.6045348702543549,0.62653049550607
2023-10-07,84.58000183105469,82.79000091552734,35.68000030517578,0.00581471488570491,0.0060480721759471005,-1.7900009155273438,87.12428610665458,89.53999873570034,33.818571635655,0.021499336451009758,-0.08811543032633451,775513.0,4491.0,0.005824736518542872,-1.6743812858083573,86.42280029296874,77.84895000457763,95.55887145373927,82.50812836315527,28.730925966684396,-0.9265749734260567,0.31590940171964466
2023-10-08,84.58000183105469,82.79000091552734,35.68000030517578,0.00581471488570491,0.0060480721759471005,-1.7900009155273438,87.12428610665458,89.53999873570034,33.818571635655,0.021499336451009758,-0.08811543032633451,775513.0,4491.0,0.005824736518542872,-1.6743812858083573,86.4536003112793,77.92470001220703,95.57983586960185,81.61816370315205,28.730925966684396,-1.1683263366126937,0.019062254053176984
2023-10-09,88.1500015258789,86.37999725341797,39.849998474121094,0.042448843526906935,0.041342072460773795,-1.7700042724609375,86.36285727364677,88.50714220319476,34.994285583496094,0.031072512137825175,-0.027471317831454956,775513.0,4491.0,0.005824736518542872,-1.6743812858083573,86.55620025634765,78.00994998931884,95.29340872065265,81.42259088261883,41.85587003675363,-1.058036940797706,-0.19635758491699962
2023-10-10,87.6500015258789,85.97000122070312,39.540000915527344,-0.004757723350522214,-0.005688297377890518,-1.6800003051757812,85.67428588867188,87.41285705566406,36.03714261736189,0.0310940186530273,-0.036534820280012315,775513.0,4491.0,0.005824736518542872,-1.6743812858083573,86.66120025634766,78.08529998779296,95.09427612015288,81.19072372725923,38.92786402252428,-0.9922767051957209,-0.3555414089727439
2023-10-11,85.81999969482422,83.48999786376953,38.939998626708984,-0.029271573766282092,-0.021099552768635614,-2.3300018310546875,84.91285705566406,86.71428571428571,37.02857099260603,0.03176636486204722,-0.008667814608795621,775513.0,4491.0,0.005824736518542872,-1.6743812858083573,86.72400024414063,78.15294998168946,95.04809582012119,80.62290408832608,23.394262219973456,-1.1272821820698198,-0.5098895635921591
2023-10-12,86.0,82.91000366210938,38.52000045776367,-0.006971112321425114,0.0020952202461273933,-3.089996337890625,84.00999995640346,86.01142883300781,37.78142820085798,0.03124676247747445,0.007289589616237047,775513.0,4491.0,0.005824736518542872,-1.6743812858083573,86.80440032958984,78.22119998931885,94.93480255658825,80.02419784014027,25.225241092704437,-1.2664765269660734,-0.661206956266942
2023-10-13,90.88999938964844,87.69000244140625,44.2400016784668,0.05605216933477332,0.05530268116189383,-3.1999969482421875,84.5057144165039,86.73714338030133,39.05142865862165,0.032142839883309744,0.05918590979215588,771022.0,-1372.0,-0.0017762955175726347,-1.925503272900695,86.97720031738281,78.29560001373291,94.72210237284607,80.00289839009339,42.830716743060584,-0.9797887005224624,-0.7249233051180461
2023-10-14,90.88999938964844,87.69000244140625,44.2400016784668,0.05605216933477332,0.05530268116189383,-3.1999969482421875,84.5057144165039,86.73714338030133,39.05142865862165,0.032142839883309744,0.05918590979215588,771022.0,-1372.0,-0.0017762955175726347,-1.925503272900695,87.13440032958984,78.36805004119873,94.50020071425341,79.99080041489698,42.830716743060584,-0.7440100478897449,-0.7287406536723859
2023-10-15,90.88999938964844,87.69000244140625,44.2400016784668,0.05605216933477332,0.05530268116189383,-3.1999969482421875,84.5057144165039,86.73714338030133,39.05142865862165,0.032142839883309744,0.05918590979215588,771022.0,-1372.0,-0.0017762955175726347,-1.925503272900695,87.29160034179688,78.44165004730225,94.31418316289447,79.97781817987897,42.830716743060584,-0.5508044363069615,-0.6931534101993011
2023-10-16,89.6500015258789,86.66000366210938,40.70000076293945,-0.01181543706247282,-0.013736760343859317,-2.9899978637695312,85.12714385986328,87.53428649902344,39.63857160295759,0.03073090660758187,0.003241565380813105,771022.0,-1372.0,-0.0017762955175726347,-1.925503272900695,87.42820037841797,78.50310005187988,93.9645443779056,79.95445739211392,44.77757253181896,-0.47532068955430873,-0.6495868660703027
2023-10-17,89.9000015258789,86.66000366210938,41.369998931884766,0.0,0.002784741379101311,-3.2399978637695312,85.68000139508929,88.2942864554269,40.4514285496303,0.030857872753805637,0.008026083885178448,771022.0,-1372.0,-0.0017762955175726347,-1.925503272900695,87.55940048217774,78.5580500793457,92.85848769013245,80.35851441558043,43.66058184399523,-0.41076424193266803,-0.6018223412427758
2023-10-18,91.5,88.31999969482422,44.400001525878906,0.018974120503322253,0.017641013830832122,-3.1800003051757812,85.95714460100446,88.77285766601562,41.1014289855957,0.027383245752818485,0.05785126308106747,771022.0,-1372.0,-0.0017762955175726347,-1.925503272900695,87.70260040283203,78.6213000869751,92.27672634747609,80.60127581927196,62.1158415087091,-0.22308341862868986,-0.5260745567199586
2023-10-19,92.37999725341797,89.37000274658203,45.70000076293945,0.01181850705256384,0.009571502989634184,-3.0099945068359375,86.44285910470145,89.44857134137835,41.981428963797434,0.02729972797264676,0.07791579784267855,771022.0,-1372.0,-0.0017762955175726347,-1.925503272900695,87.8574005126953,78.68980010986328,92.01431667035773,80.72168567949579,71.9801046548362,0.010263149839488506,-0.4188070154080692
2023-10-20,92.16000366210938,88.75,43.790000915527344,-0.006961657770482004,-0.0023842385870995763,-3.410003662109375,87.1942879813058,90.35428619384766,42.67428643362863,0.023611259677544072,0.01208800922661668,772394.0,-773.0,-0.0009997840052666795,-1.8487855338023453,87.95980056762696,78.73145011901856,91.64326183289644,80.88874042540435,68.39507103112277,0.14350866785970595,-0.3063438787545142
2023-10-21,92.16000366210938,88.75,43.790000915527344,-0.006961657770482004,-0.0023842385870995763,-3.410003662109375,87.1942879813058,90.35428619384766,42.67428643362863,0.023611259677544072,0.01208800922661668,772394.0,-773.0,-0.0009997840052666795,-1.8487855338023453,88.0238005065918,78.77165012359619,91.24940902845974,81.0785931382883,68.39507103112277,0.24626787807086714,-0.19582152738943792
2023-10-22,92.16000366210938,88.75,43.790000915527344,-0.006961657770482004,-0.0023842385870995763,-3.410003662109375,87.1942879813058,90.35428619384766,42.67428643362863,0.023611259677544072,0.01208800922661668,772394.0,-773.0,-0.0009997840052666795,-1.8487855338023453,88.08780044555664,78.81235012054444,91.23830300854829,81.08269918871733,68.39507103112277,0.32397075925543106,-0.09186307006046414
2023-10-23,89.83000183105469,85.48999786376953,41.7400016784668,-0.037424043305457406,-0.02560722105934074,-4.340003967285156,87.56285858154297,90.90142931256976,43.13428660801479,0.029143382912083085,-0.013501104879959813,772394.0,-773.0,-0.0009997840052666795,-1.8487855338023453,88.08660034179688,78.83630012512207,90.84668613356044,81.10031551438877,47.19596829401494,0.12109996003685808,-0.0492704640409997
2023-10-24,88.06999969482422,83.73999786376953,41.08000183105469,-0.020682649969346264,-0.019787066272451515,-4.3300018310546875,86.99857221330915,90.49857221330915,42.68285805838449,0.019203340009947254,-0.033694965092836315,772394.0,-773.0,-0.0009997840052666795,-1.8487855338023453,88.05040023803711,78.8515001296997,90.86360379742844,81.03539751482741,43.52119850213832,-0.17882559445104107,-0.07518149012300798
2023-10-25,90.12999725341797,85.38999938964844,44.90999984741211,0.01951225569098259,0.023121092742539415,-4.739997863769531,86.81714303152901,90.56714303152901,43.28428649902344,0.021315413225206914,-0.03317482241055181,772394.0,-773.0,-0.0009997840052666795,-1.8487855338023453,88.02440017700195,78.87495014190674,90.72149038323991,81.48551111212143,55.79976143000402,-0.280148051379129,-0.1161748023742322
2023-10-26,87.93000030517578,83.20999908447266,43.93000030517578,-0.025861468861977484,-0.024711995233179105,-4.720001220703125,86.32428523472377,90.28571428571429,43.65000098092215,0.023058853699383867,-0.06892697183390173,772394.0,-773.0,-0.0009997840052666795,-1.8487855338023453,87.93780014038086,78.88750015258789,90.6824765484533,81.56652476380258,50.83424740365133,-0.5302423305661108,-0.19898830801260792
2023-10-27,90.4800033569336,85.54000091552734,46.63999938964844,0.02761659159195094,0.02858782204767423,-4.94000244140625,85.92714255196708,90.14000047956195,43.97000067574637,0.024774204314563415,-0.03616900376870602,773167.0,-13869.0,-0.01762181145462216,-1.8055619096601996,87.91120010375977,78.91650016784668,90.5546274201707,81.96937389208514,43.077911659213314,-0.5342734023171687,-0.26604532687352006
2023-10-28,90.4800033569336,85.54000091552734,46.63999938964844,0.02761659159195094,0.02858782204767423,-4.94000244140625,85.92714255196708,90.14000047956195,43.97000067574637,0.024774204314563415,-0.03616900376870602,773167.0,-13869.0,-0.01762181145462216,-1.8055619096601996,87.8718000793457,78.93655017852784,90.3893545769398,82.40964673531606,43.077911659213314,-0.5313430636341963,-0.3191048742256553
2023-10-29,90.4800033569336,85.54000091552734,46.63999938964844,0.02761659159195094,0.02858782204767423,-4.94000244140625,85.92714255196708,90.14000047956195,43.97000067574637,0.024774204314563415,-0.03616900376870602,773167.0,-13869.0,-0.01762181145462216,-1.8055619096601996,87.83240005493164,78.94795017242431,90.36586098952787,82.34914068893892,43.077911659213314,-0.5229920226303335,-0.359882303906591
2023-10-30,87.44999694824219,82.30999755859375,44.0099983215332,-0.03849153617823873,-0.034061702341815374,-5.1399993896484375,84.91857038225446,89.43571472167969,43.72857175554548,0.026467518374289716,-0.03719733752062071,773167.0,-13869.0,-0.01762181145462216,-1.8055619096601996,87.7283999633789,78.94870014190674,90.57259505713536,81.7764062551205,37.73264690340581,-0.7681532466404661,-0.441536492453366
2023-10-31,87.41000366210938,81.0199966430664,41.9900016784668,-0.015796580982289202,-0.0004574320792700818,-6.390007019042969,83.8142841884068,88.75714329310826,43.47142900739397,0.026411378949108996,-0.0324815057331157,773167.0,-13869.0,-0.01762181145462216,-1.8055619096601996,87.60299987792969,78.94120014190673,90.88373272609923,81.21826846408632,35.17349240330189,-1.0543833014865953,-0.5641058542600119
2023-11-01,84.62999725341797,80.44000244140625,40.52000045776367,-0.007184401086049107,-0.03232095326015307,-4.189994812011719,83.09285627092633,88.01428549630302,43.2971431187221,0.024128545397811348,-0.057969281925563054,773167.0,-13869.0,-0.01762181145462216,-1.8055619096601996,87.435,78.93080017089844,91.20406376032813,80.6509373077871,28.03792410840539,-1.3128891975641466,-0.7138625229208388
2023-11-02,86.8499984741211,82.45999908447266,39.790000915527344,0.024801720920969248,0.02589369388997017,-4.3899993896484375,82.90999930245536,87.83999960763114,43.11285727364676,0.02638243130018272,-0.009013339841989598,773167.0,-13869.0,-0.01762181145462216,-1.8055619096601996,87.31380004882813,78.93050018310547,91.09108002330709,80.24092070911479,31.729237641674317,-1.3393212734194577,-0.8389542730205627
2023-11-03,84.88999938964844,80.51000213623047,38.529998779296875,-0.02393188933045226,-0.022826181558019014,-4.379997253417969,82.21285683768136,87.0914284842355,42.2014285496303,0.025519204991307935,-0.05880288432851566,787036.0,-3592.0,-0.004543223867609081,-1.0300529274772492,87.12080001831055,78.92890018463135,91.10554258582798,79.50845811607633,29.644271903507743,-1.5003225563747549,-0.9712279296914011
2023-11-04,84.88999938964844,80.51000213623047,38.529998779296875,-0.02393188933045226,-0.022826181558019014,-4.379997253417969,82.21285683768136,87.0914284842355,42.2014285496303,0.025519204991307935,-0.05880288432851566,787036.0,-3592.0,-0.004543223867609081,-1.0300529274772492,86.91560012817382,78.92715019226074,91.00847730017139,78.88752337121534,29.644271903507743,-1.6093654697286297,-1.0988554376988469
2023-11-05,84.88999938964844,80.51000213623047,38.529998779296875,-0.02393188933045226,-0.022826181558019014,-4.379997253417969,82.21285683768136,87.0914284842355,42.2014285496303,0.025519204991307935,-0.05880288432851566,787036.0,-3592.0,-0.004543223867609081,-1.0300529274772492,86.71040023803711,78.93390018463134,90.9540330366705,78.32696748212834,29.644271903507743,-1.6764576044676716,-1.2143758710526118
2023-11-06,85.18000030517578,80.81999969482422,36.310001373291016,0.0038430290287168557,0.0034103745178185787,-4.3600006103515625,81.87142835344586,86.69857134137835,41.11285727364676,0.024585634194498888,-0.018102270780762098,787036.0,-3592.0,-0.004543223867609081,-1.0300529274772492,86.51140029907226,78.95155017852784,90.80729015254576,77.88970996952455,36.49508391454722,-1.6851885873586667,-1.3085384143138228
2023-11-07,81.61000061035156,77.37000274658203,38.720001220703125,-0.043625311813656455,-0.04281485711775027,-4.239997863769531,80.70428575788226,85.43142809186664,39.981428963797434,0.023975513934293816,-0.04505053132209347,787036.0,-3592.0,-0.004543223867609081,-1.0300529274772492,86.22920028686524,78.94905017852783,90.68473158606535,76.91726884118073,33.228018975868764,-1.9480381044423467,-1.4364383523395277
2023-11-08,79.54000091552734,75.33000183105469,40.439998626708984,-0.026720657915963647,-0.02569175967021311,-4.209999084472656,79.70714351109096,84.30142865862165,39.47142900739397,0.022357545132255775,-0.06352561480929553,787036.0,-3592.0,-0.004543223867609081,-1.0300529274772492,85.91180038452148,78.93635017395019,90.43987766792107,75.7581226677723,24.04540003952485,-2.2945095871061767,-1.6080525992928576
2023-11-09,80.01000213623047,75.73999786376953,41.22999954223633,0.005427908124148504,0.005891602271755378,-4.2700042724609375,78.9528579711914,83.2442855834961,39.36285727364676,0.02328126306782899,-0.08149407343333948,787036.0,-3592.0,-0.004543223867609081,-1.0300529274772492,85.62100036621094,78.92570014953613,89.98407742887599,74.91292269319433,28.790438857348818,-2.5071071098073503,-1.7878635013957562
2023-11-10,81.43000030517578,77.16999816894531,39.290000915527344,0.018704362473103198,0.017592105665171297,-4.260002136230469,78.48571450369698,82.78714316231864,39.18714305332729,0.02566794581884888,-0.041485577924014416,790628.0,-8700.0,-0.01088414267985105,-0.8292000711789468,85.37180038452148,78.91775012969971,89.14132386855097,74.59767607041387,24.95508423617632,-2.531027000857705,-1.9364962012881461
2023-11-11,81.43000030517578,77.16999816894531,39.290000915527344,0.018704362473103198,0.017592105665171297,-4.260002136230469,78.48571450369698,82.78714316231864,39.18714305332729,0.02566794581884888,-0.041485577924014416,790628.0,-8700.0,-0.01088414267985105,-0.8292000711789468,85.11460037231446,78.91825012207032,88.08394056534038,74.497059190519,24.95508423617632,-2.520924043693654,-2.053381769769248
2023-11-12,81.43000030517578,77.16999816894531,39.290000915527344,0.018704362473103198,0.017592105665171297,-4.260002136230469,78.48571450369698,82.78714316231864,39.18714305332729,0.02566794581884888,-0.041485577924014416,790628.0,-8700.0,-0.01088414267985105,-0.8292000711789468,84.85740036010742,78.93260009765625,87.60382462709234,74.1451751592846,24.95508423617632,-2.4842801422837084,-2.13956144427214
2023-11-13,82.5199966430664,78.26000213623047,39.400001525878906,0.014025887336881721,0.01329688829606105,-4.2599945068359375,77.88571493966239,82.16857147216797,39.13142885480608,0.02377077779034925,-0.031675297800795366,790628.0,-8700.0,-0.01088414267985105,-0.8292000711789468,84.62200042724609,78.95010009765625,87.28467003553293,73.91633017809012,36.101579448682706,-2.3403077646744492,-2.179710708352602
2023-11-14,82.47000122070312,78.26000213623047,38.290000915527344,0.0,-0.0006060418757600274,-4.209999084472656,77.56428636823382,81.82285744803292,39.09714344569615,0.022705344069305407,0.011503158304951189,790628.0,-8700.0,-0.01088414267985105,-0.8292000711789468,84.39360046386719,78.95750011444092,86.60536207449744,73.88263841378381,39.608441521882256,-2.2008387193717454,-2.183936310556431
2023-11-15,81.18000030517578,76.66000366210938,39.5099983215332,-0.020656536355641606,-0.015765690477047935,-4.519996643066406,76.97000122070312,81.25142887660435,39.554285866873606,0.02316952956141462,0.01765567235797416,790628.0,-8700.0,-0.01088414267985105,-0.8292000711789468,84.11900054931641,78.95690013885498,86.30927025370659,73.52373069233835,36.78320976904789,-2.194122522618642,-2.185973552968873
2023-11-16,77.41999816894531,72.9000015258789,42.529998779296875,-0.050291447777470084,-0.04742379367142417,-4.519996643066406,76.33142961774554,80.6528570992606,40.098571232386995,0.02496673922537686,-0.03749665194074614,790628.0,-8700.0,-0.01088414267985105,-0.8292000711789468,83.70340057373046,78.93750015258789,85.83374187377895,72.73525913330114,20.199496383646462,-2.4637994901880944,-2.2415387404127176
2023-11-17,80.61000061035156,75.88999938964844,40.43000030517578,0.04019625542750343,0.04037759736859441,-4.720001220703125,76.41142926897321,80.8057141985212,40.0971429007394,0.029268485855385742,-0.016586741086796697,799328.0,-1923.0,-0.0023999970046839625,-0.3427246118818332,83.38700057983398,78.93865013122559,84.81032619338438,72.79367466110781,36.475397204370914,-2.408489028465297,-2.274928798023234
2023-11-18,80.61000061035156,75.88999938964844,40.43000030517578,0.04019625542750343,0.04037759736859441,-4.720001220703125,76.41142926897321,80.8057141985212,40.0971429007394,0.029268485855385742,-0.016586741086796697,799328.0,-1923.0,-0.0023999970046839625,-0.3427246118818332,83.08900054931641,78.95980010986328,83.54892863655226,73.09007206535205,36.475397204370914,-2.337707452717055,-2.2874845289619983
