Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore,WTI_MA50,WTI_MA200,WTI_BB_Upper,WTI_BB_Lower,WTI_RSI,WTI_MACD,WTI_MACD_Signal
2024-03-22,85.43000030517578,80.62999725341797,26.920000076293945,-0.00544222060235778,-0.004088534122348653,-4.8000030517578125,81.69571467808315,86.02714102608817,29.082857131958008,0.01534743361339484,-0.005059275141627184,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144,78.10440017700195,,83.3867980505184,76.42420277345622,63.58916564308418,1.023981249143219,0.9594827766193863
2024-03-23,85.43000030517578,80.62999725341797,26.920000076293945,-0.00544222060235778,-0.004088534122348653,-4.8000030517578125,81.69571467808315,86.02714102608817,29.082857131958008,0.01534743361339484,-0.005059275141627184,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144,78.27140014648438,,83.43485210212079,76.4421483251253,63.58916564308418,0.9307946070207294,0.9537451426996549
2024-03-24,85.43000030517578,80.62999725341797,26.920000076293945,-0.00544222060235778,-0.004088534122348653,-4.8000030517578125,81.69571467808315,86.02714102608817,29.082857131958008,0.01534743361339484,-0.005059275141627184,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144,78.4384001159668,,83.49495639608392,76.57104397012702,63.58916564308418,0.8471777836253835,0.9324316708848007
2024-03-25,86.75,81.94999694824219,27.489999771118164,0.016238513317663482,0.015333088091209273,-4.8000030517578125,81.79428536551339,86.21714128766742,28.50857135227748,0.014827087365905505,-0.009308562150603827,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144,78.63180007934571,,83.66688433677112,76.77911557167616,68.47422803308405,0.87731070068196,0.9214074768442326
2024-03-26,86.25,81.62000274658203,27.25,-0.004034904322067613,-0.005780362915499425,-4.629997253417969,81.87714276994977,86.34714181082589,28.148571286882675,0.014893699051542624,-0.022163633006659578,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144,78.8086001586914,,83.80501892607292,76.88998153169076,68.72695434541015,0.8645969449593025,0.9100453704672467
2024-03-27,86.08999633789062,81.3499984741211,26.600000381469727,-0.0033135487204207707,-0.0018568377797572885,-4.739997863769531,81.68142809186664,86.23285566057477,27.689999989100865,0.01216773929114576,-0.004040179111431508,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144,78.96940017700196,,83.88630016729263,77.05070010736557,59.1061252498732,0.8232442662342976,0.8926851496206569
2024-03-28,87.4800033569336,83.16999816894531,26.270000457763672,0.022125868956704677,0.016017016050581,-4.310005187988281,81.63857051304409,86.2471422467913,27.268571581159318,0.014913099465999084,0.02590352142625174,811257.0,-3801.0,-0.004663471802006769,0.07399354778824144,79.15560012817383,,84.1419153703791,77.3110845075506,60.34667030364649,0.9266489036723726,0.8994779004310001
2024-03-29,87.4800033569336,83.16999816894531,26.270000457763672,0.022125868956704677,0.016017016050581,-4.310005187988281,81.63857051304409,86.2471422467913,27.268571581159318,0.014913099465999084,0.02590352142625174,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064,79.29460006713867,,84.31439913968796,77.6546003415132,61.82018173365883,0.9971038315378422,0.9190030866523685
2024-03-30,87.4800033569336,83.16999816894531,26.270000457763672,0.022125868956704677,0.016017016050581,-4.310005187988281,81.63857051304409,86.2471422467913,27.268571581159318,0.014913099465999084,0.02590352142625174,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064,79.42120010375976,,84.39699781637101,78.08800126810165,61.82018173365883,1.0409405547197537,0.9433905802658455
2024-03-31,87.4800033569336,83.16999816894531,26.270000457763672,0.022125868956704677,0.016017016050581,-4.310005187988281,81.63857051304409,86.2471422467913,27.268571581159318,0.014913099465999084,0.02590352142625174,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064,79.54780014038086,,84.35650898907515,78.65248988177446,61.82018173365883,1.0634229953355572,0.9673970632797879
2024-04-01,87.41999816894531,83.70999908447266,27.649999618530273,0.006471749870282901,-0.0006861656926140027,-3.7099990844726562,81.92857033865792,86.45714242117745,27.101428713117325,0.011705430872937583,0.03819920545667799,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064,79.6852001953125,,84.15385260407044,79.47014641936707,56.28969198390364,1.111995658648297,0.9963167823534897
2024-04-02,88.91999816894531,85.1500015258789,29.040000915527344,0.01705599129351878,0.017013000014158928,-3.7699966430664062,82.5114277430943,86.9057137625558,27.317143031529017,0.011536101543560029,0.03904825743505236,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064,79.84980026245117,,84.65221274099859,79.51478631295647,59.813079947271646,1.252250838522329,1.0475035935872576
2024-04-03,89.3499984741211,85.43000030517578,29.079999923706055,0.003282905707169063,0.00482415602405137,-3.9199981689453125,83.19714246477399,87.46571350097656,27.625714438302175,0.010379221725329698,0.04667970387630627,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064,80.00100021362304,,85.22971574342661,79.35428312742299,76.59573316826433,1.3702027955923626,1.1120434339882788
2024-04-04,90.6500015258789,86.58999633789062,32.16999816894531,0.013486962431428861,0.014444729505611919,-4.060005187988281,83.85999952043805,88.02285657610211,28.29428563799177,0.010074369434797812,0.06441300506522407,815058.0,-6436.0,-0.007834506399316377,0.36559655889264064,80.20000015258789,,86.01405237060668,79.12494604247927,86.31577467984143,1.5395357469539164,1.1975418965814064
2024-04-05,91.16999816894531,86.91000366210938,32.36000061035156,0.0036888494189806584,0.005719921479349572,-4.2599945068359375,84.61571393694196,88.72571345738002,29.02428572518485,0.008909016945715786,0.044968204587030325,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638,80.37760025024414,,86.7328902214202,78.99310846632395,91.97863362501134,1.6801870965685453,1.2940709365788343
2024-04-06,91.16999816894531,86.91000366210938,32.36000061035156,0.0036888494189806584,0.005719921479349572,-4.2599945068359375,84.61571393694196,88.72571345738002,29.02428572518485,0.008909016945715786,0.044968204587030325,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638,80.5320002746582,,87.32324343881447,78.98975552358786,91.97863362501134,1.7712365916048753,1.3895040675840427
2024-04-07,91.16999816894531,86.91000366210938,32.36000061035156,0.0036888494189806584,0.005719921479349572,-4.2599945068359375,84.61571393694196,88.72571345738002,29.02428572518485,0.008909016945715786,0.044968204587030325,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638,80.68640029907226,,87.84962581712037,78.88237338942261,91.97863362501134,1.8223866336805798,1.4760805808033501
2024-04-08,90.37999725341797,86.43000030517578,32.36000061035156,-0.005538301290720926,-0.008702901918985281,-3.9499969482421875,85.3414284842355,89.33857073102679,29.02428572518485,0.00944393315168404,0.03249314598556308,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638,80.83120025634766,,88.20279916500377,78.82519994998646,83.73492937647,1.8034026480451217,1.5415449942517045
2024-04-09,89.41999816894531,85.2300033569336,28.959999084472656,-0.013981317374481906,-0.010678623265045985,-4.189994812011719,85.63571493966239,89.61571284702846,29.02428572518485,0.010643508194899596,0.0009395399838056928,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638,80.9520002746582,,88.35668968321781,79.0263097369482,74.0345933162121,1.672251305615731,1.56768625652451
2024-04-10,90.4800033569336,86.20999908447266,30.079999923706055,0.011432645681132773,0.011784518580433197,-4.2700042724609375,85.99285779680524,90.0528564453125,29.02428572518485,0.0110327722970598,0.009130267780762535,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638,81.11260025024414,,88.57174950804044,79.32524985109042,79.56204311813865,1.628616707269714,1.579872346673551
2024-04-11,89.73999786376953,85.0199966430664,31.270000457763672,-0.013899686155501469,-0.008212292166078541,-4.720001220703125,85.97428567068917,90.16999925885882,29.02428572518485,0.011225019670963617,-0.01813142119440425,821494.0,-3383.0,-0.0041012175148537056,0.859350039415638,81.25480010986328,,88.53776726413213,79.79823203396359,62.18707185197173,1.4809413519033114,1.5600861477195032
2024-04-12,90.44999694824219,85.66000366210938,32.189998626708984,0.007499531492312272,0.007880601358408158,-4.7899932861328125,86.00714329310826,90.32714189801898,29.02428572518485,0.011552580519350996,-0.014382694135646079,824877.0,5575.0,0.006804572672836073,1.1188851582175803,81.39580017089844,,88.50140341083946,80.33759652812537,65.12759519580541,1.3994191536122287,1.5279527488980484
2024-04-13,90.44999694824219,85.66000366210938,32.189998626708984,0.007499531492312272,0.007880601358408158,-4.7899932861328125,86.00714329310826,90.32714189801898,29.02428572518485,0.011552580519350996,-0.014382694135646079,824877.0,5575.0,0.006804572672836073,1.1188851582175803,81.57920028686523,,88.3718583682112,80.97014221162277,65.12759519580541,1.3196006888130967,1.4862823368810583
2024-04-14,90.44999694824219,85.66000366210938,32.189998626708984,0.007499531492312272,0.007880601358408158,-4.7899932861328125,86.00714329310826,90.32714189801898,29.02428572518485,0.011552580519350996,-0.014382694135646079,824877.0,5575.0,0.006804572672836073,1.1188851582175803,81.76260040283204,,88.34916138010425,81.36383987111645,65.12759519580541,1.242026670080861,1.4374312035210188
2024-04-15,90.0999984741211,85.41000366210938,35.59000015258789,-0.002922782104032367,-0.003877030422682936,-4.689994812011719,85.8385729108538,90.24857003348214,29.02428572518485,0.01001294628975432,-0.011801418945561748,824877.0,5575.0,0.006804572672836073,1.1188851582175803,81.94100051879883,,88.19349650765795,81.89850483511549,60.70530492076106,1.147152134947845,1.379375389806384
2024-04-16,90.0199966430664,85.36000061035156,33.61000061035156,-0.0005856186910562605,-0.0008883171050885048,-4.659996032714844,85.61714390345982,90.08428410121373,29.02428572518485,0.009737577862143095,0.001525252238622432,824877.0,5575.0,0.006804572672836073,1.1188851582175803,82.09660049438476,,87.86992263161738,82.6230789247791,51.60304383225609,1.0557584279661114,1.3146519974383295
2024-04-17,87.29000091552734,82.69000244140625,33.0,-0.031778908884939415,-0.030795911338210632,-4.599998474121094,85.08285849434989,89.64285605294364,32.09999983651297,0.014803510638713917,-0.04083049159549745,824877.0,5575.0,0.006804572672836073,1.1188851582175803,82.17300048828125,,87.93323701207385,82.51176497156874,34.675644422825016,0.7591309297828985,1.2035477839072433
2024-04-18,87.11000061035156,82.7300033569336,31.399999618530273,0.0004836285201896646,-0.0020642243981232457,-4.379997253417969,84.72571563720703,89.31285640171596,32.44857134137835,0.014563370178210883,-0.02693476095684566,824877.0,5575.0,0.006804572672836073,1.1188851582175803,82.25680053710937,,87.98744537147998,82.41355713096142,25.31978516758781,0.5212703597408677,1.0670922990739682
2024-04-19,87.29000091552734,83.13999938964844,31.860000610351562,0.004943592704169771,0.00206422439812315,-4.150001525878906,84.28714425223214,88.85714176722935,32.70285715375628,0.013571247724953422,-0.029418680419408316,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882,82.35440048217774,,87.9905752287316,82.40742739578012,26.169389841625033,0.3616781965371416,0.9260094785666029
2024-04-20,87.29000091552734,83.13999938964844,31.860000610351562,0.004943592704169771,0.00206422439812315,-4.150001525878906,84.28714425223214,88.85714176722935,32.70285715375628,0.013571247724953422,-0.029418680419408316,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882,82.41780044555664,,87.99369403242973,82.40130871415231,26.169389841625033,0.23251991258507587,0.7873115653702976
2024-04-21,87.29000091552734,83.13999938964844,31.860000610351562,0.004943592704169771,0.00206422439812315,-4.150001525878906,84.28714425223214,88.85714176722935,32.70285715375628,0.013571247724953422,-0.029418680419408316,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882,82.48120040893555,,88.03965874804446,82.29834402905514,26.169389841625033,0.128677725299724,0.6555847973561829
2024-04-22,87.0,82.8499984741211,29.700000762939453,-0.003494201028036716,-0.0033278005810162474,-4.150001525878906,83.97714451381138,88.46571350097656,32.47857148306711,0.013015468820171223,-0.0299731305259735,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882,82.53880035400391,,88.1063898702386,82.00161260168524,26.813463309733606,0.02271949726714695,0.5290117373383757
2024-04-23,88.41999816894531,83.36000061035156,28.860000610351562,0.006136859871728367,0.01619004903491017,-5.05999755859375,83.64857264927456,88.17571367536273,32.00285748073033,0.012829011554034916,-0.023430177901820004,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882,82.63120040893554,,88.08838960126329,81.81261290117811,36.69985034245423,-0.019871189010842727,0.419235152068532
2024-04-24,88.0199966430664,82.80999755859375,29.040000915527344,-0.006619787763346306,-0.0045341444448541044,-5.209999084472656,83.27714320591518,87.87857055664062,31.067143304007395,0.012858707706692424,0.0014511441969362604,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882,82.72440032958984,,87.9387070704718,81.58429555403991,24.242466277568354,-0.09688839533454541,0.31601044258791655
2024-04-25,89.01000213623047,83.56999969482422,28.34000015258789,0.009135802798020112,0.011184723726092917,-5.44000244140625,83.02142878941127,87.73428562709263,30.314286095755442,0.013829700064560014,0.010153466744906359,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882,82.81320037841797,,87.64479378232213,81.54420844546107,38.24964511645621,-0.09549841910443035,0.2337086702494472
2024-04-26,89.5,83.8499984741211,27.809999465942383,0.003344869709890436,0.005489878310077012,-5.650001525878906,83.18714250837054,88.0499997820173,29.572857448032924,0.005557163356339519,0.008539801415503145,827161.0,415.0,0.0005019679563009749,1.2941078041955987,82.91160034179687,,87.30395861393899,81.57904309504539,34.42337717933263,-0.07098502035795207,0.17276993212796735
2024-04-27,89.5,83.8499984741211,27.809999465942383,0.003344869709890436,0.005489878310077012,-5.650001525878906,83.18714250837054,88.0499997820173,29.572857448032924,0.005557163356339519,0.008539801415503145,827161.0,415.0,0.0005019679563009749,1.2941078041955987,83.02840026855469,,86.912603183916,81.66439800626954,34.42337717933263,-0.05097041996846485,0.1280218617086809
2024-04-28,89.5,83.8499984741211,27.809999465942383,0.003344869709890436,0.005489878310077012,-5.650001525878906,83.18714250837054,88.0499997820173,29.572857448032924,0.005557163356339519,0.008539801415503145,827161.0,415.0,0.0005019679563009749,1.2941078041955987,83.1452001953125,,86.58660777085821,81.73239323622188,34.42337717933263,-0.034708605760528144,0.09547576821483911
2024-04-29,88.4000015258789,82.62999725341797,27.84000015258789,-0.014656692597930232,-0.012366638376138472,-5.7700042724609375,83.17285592215401,88.23428562709263,29.064286095755442,0.008439903919647178,-0.0026554161105005747,827161.0,415.0,0.0005019679563009749,1.2941078041955987,83.23760009765626,,86.49342681465318,81.56557358207534,29.498497190742555,-0.11889436316640456,0.05260174193859038
2024-04-30,87.86000061035156,81.93000030517578,27.8700008392334,-0.008507549595007585,-0.006127341410172731,-5.930000305175781,82.99999891008649,88.31571415492466,28.494286128452845,0.00861041045582558,-0.017154514091956563,827161.0,415.0,0.0005019679563009749,1.2941078041955987,83.31760009765625,,86.2248829360162,81.40611758278263,26.917899298157337,-0.23933715628530194,-0.005786037706188083
2024-05-01,83.44000244140625,79.0,28.700000762939453,-0.03641737541153739,-0.05161680554255898,-4.44000244140625,82.4499991280692,87.80714307512555,28.351428985595703,0.01563167321685033,-0.046008907993239756,827161.0,415.0,0.0005019679563009749,1.2941078041955987,83.34640014648437,,86.67679660905992,80.35220424543226,26.007794083798302,-0.5647058971043322,-0.11757000958581691
2024-05-02,83.66999816894531,78.94999694824219,27.649999618530273,-0.0006331504196816675,0.002752628471323538,-4.720001220703125,81.81999860491071,87.12857164655414,28.178571701049805,0.01488985422473138,-0.055283029358059954,827161.0,415.0,0.0005019679563009749,1.2941078041955987,83.33100006103516,,86.77668516001482,79.58131502309065,25.454518431912646,-0.8171778788309183,-0.2574915834348372
2024-05-03,82.95999908447266,78.11000061035156,28.09000015258789,-0.010696604611133635,-0.008521915537759682,-4.849998474121094,81.14857046944755,86.4057148524693,28.042857306344168,0.014917307064550375,-0.06845555120124525,826746.0,1915.0,0.002321687715422849,1.2622700642302407,83.26800003051758,,86.85820600528443,78.74479387264525,19.065216738487408,-1.0726792489745804,-0.42052911654278585
2024-05-04,82.95999908447266,78.11000061035156,28.09000015258789,-0.010696604611133635,-0.008521915537759682,-4.849998474121094,81.14857046944755,86.4057148524693,28.042857306344168,0.014917307064550375,-0.06845555120124525,826746.0,1915.0,0.002321687715422849,1.2622700642302407,83.20940002441407,,86.75647445606361,78.09152511669029,19.065216738487408,-1.260634120181436,-0.5885501172705159
2024-05-05,82.95999908447266,78.11000061035156,28.09000015258789,-0.010696604611133635,-0.008521915537759682,-4.849998474121094,81.14857046944755,86.4057148524693,28.042857306344168,0.014917307064550375,-0.06845555120124525,826746.0,1915.0,0.002321687715422849,1.2622700642302407,83.15080001831055,,86.55903395280647,77.55896531477164,19.065216738487408,-1.3935260093585384,-0.7495452956881204
2024-05-06,83.33000183105469,78.4800033569336,28.579999923706055,0.004725760595283706,0.004450097482146828,-4.849998474121094,80.42142813546317,85.5942862374442,28.07714298793248,0.014128130808773847,-0.05022381743226689,826746.0,1915.0,0.002321687715422849,1.2622700642302407,83.09960006713867,,86.20439911989328,77.22560042234304,23.38616599541679,-1.4522470594496184,-0.89008564844042
2024-05-07,83.16000366210938,78.37999725341797,27.829999923706055,-0.0012751003018784941,-0.002042143340929874,-4.780006408691406,79.63999938964844,84.68857247488839,28.080000196184432,0.013552759906103188,-0.043329708757898655,826746.0,1915.0,0.002321687715422849,1.2622700642302407,83.01279998779297,,86.2006227881438,76.7983762352937,18.07694527286297,-1.4896814510042873,-1.0100048089531937
2024-05-08,83.58000183105469,78.98999786376953,27.90999984741211,0.0077524774024004825,0.0050377719008577,-4.590003967285156,79.11999947684151,84.00000108991351,28.09000015258789,0.014762185251769325,-0.00012660931937302777,826746.0,1915.0,0.002321687715422849,1.2622700642302407,82.9231999206543,,86.10419681646462,76.52080165765648,25.699772962657732,-1.4533729461144702,-1.0986784363854492
2024-05-09,83.87999725341797,79.26000213623047,27.950000762939453,0.0034123795824652194,0.003582894361957821,-4.6199951171875,78.73857116699219,83.43142918178013,28.101428713117325,0.015165380358644434,0.003926601646248473,826746.0,1915.0,0.002321687715422849,1.2622700642302407,82.87479995727539,,85.91283826512094,76.32416048365835,20.759894907049883,-1.3868246547809377,-1.1563076800645469
2024-05-10,82.79000091552734,78.26000213623047,27.8799991607666,-0.012696970635629665,-0.013079881080392639,-4.529998779296875,78.63285718645368,83.33857182094029,27.984285627092635,0.007736086969934091,0.0019203882307872178,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961,82.81860000610351,,85.731958911236,76.0170401122015,15.451246447008316,-1.398653490291366,-1.2047768421099108
2024-05-11,82.79000091552734,78.26000213623047,27.8799991607666,-0.012696970635629665,-0.013079881080392639,-4.529998779296875,78.63285718645368,83.33857182094029,27.984285627092635,0.007736086969934091,0.0019203882307872178,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961,82.77120010375977,,85.49905005051386,75.76194924758184,15.451246447008316,-1.391982025346067,-1.242217878757142
2024-05-12,82.79000091552734,78.26000213623047,27.8799991607666,-0.012696970635629665,-0.013079881080392639,-4.529998779296875,78.63285718645368,83.33857182094029,27.984285627092635,0.007736086969934091,0.0019203882307872178,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961,82.72380020141601,,85.26175349712621,75.54024616718043,15.451246447008316,-1.3708920510972291,-1.2679527132251596
2024-05-13,83.36000061035156,79.12000274658203,28.040000915527344,0.010929077949739378,0.006861293117788952,-4.239997863769531,78.65714372907367,83.2942864554269,28.040000098092214,0.009038050202545528,0.008154935808777575,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961,82.6936003112793,,84.87299931519466,75.50500056273502,27.296316182189287,-1.2701418282691321,-1.268390536233954
2024-05-14,82.37999725341797,78.0199966430664,28.010000228881836,-0.014000560976655058,-0.011825929659396871,-4.3600006103515625,78.64428601946149,83.21142905099052,28.02857153756278,0.009765479638952121,-0.004593016368546254,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961,82.61500030517578,,84.5584620912602,75.34053769511675,25.953296584704844,-1.2644816923934457,-1.2676087674658525
2024-05-15,82.75,78.62999725341797,28.06999969482422,0.007788110021032777,0.004481358589636593,-4.120002746582031,78.66571371895927,83.12857164655414,27.95571436200823,0.010084463774401137,-0.0045575467791812985,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961,82.5552001953125,,84.01441512955702,75.39058441267932,46.815822336845116,-1.196976047877115,-1.2534822235481051
2024-05-16,83.2699966430664,79.2300033569336,27.079999923706055,0.00760178627366133,0.006264285676713261,-4.0399932861328125,78.78714316231864,83.144284929548,27.848571504865372,0.010410251036554744,-0.00037848572405174696,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961,82.51280029296875,,83.31773416536852,75.62526586514905,52.20130011120161,-1.082582522714901,-1.2193022833814644
2024-05-17,83.9800033569336,80.05999755859375,28.059999465942383,0.010421265723094177,0.008490415295173383,-3.9200057983398438,78.94000026157924,83.20142800467355,27.87000002179827,0.010719916600649002,0.02300019643789364,827649.0,3671.0,0.004455216037321463,1.3315459176970317,82.45060028076172,,82.54990068498293,76.01409925398193,65.35425502517091,-0.9144104795326911,-1.15832392261171
2024-05-18,83.9800033569336,80.05999755859375,28.059999465942383,0.010421265723094177,0.008490415295173383,-3.9200057983398438,78.94000026157924,83.20142800467355,27.87000002179827,0.010719916600649002,0.02300019643789364,827649.0,3671.0,0.004455216037321463,1.3315459176970317,82.38840026855469,,81.59498484551976,76.59001500189235,65.35425502517091,-0.7722311239964057,-1.0811053628886491
2024-05-19,83.9800033569336,80.05999755859375,28.059999465942383,0.010421265723094177,0.008490415295173383,-3.9200057983398438,78.94000026157924,83.20142800467355,27.87000002179827,0.010719916600649002,0.02300019643789364,827649.0,3671.0,0.004455216037321463,1.3315459176970317,82.32620025634766,,80.90190252832454,77.02609734960515,65.35425502517091,-0.6520366873341032,-0.9952916277777399
2024-05-20,83.70999908447266,79.80000305175781,27.889999389648438,-0.0032527803713785952,-0.0032202814939873313,-3.9099960327148438,79.01714324951172,83.17714255196708,27.86142839704241,0.010860574932533267,0.008594543498106288,827649.0,3671.0,0.004455216037321463,1.3315459176970317,82.25880035400391,,80.27270801972998,77.44229213285792,60.576898388660595,-0.5711769419208252,-0.910468690606357
2024-05-21,82.87999725341797,79.26000213623047,27.3799991607666,-0.006789927983864295,-0.009964688363161176,-3.6199951171875,79.16000039236886,83.18999917166573,27.78999982561384,0.009799305320336441,0.015893431767716626,827649.0,3671.0,0.004455216037321463,1.3315459176970317,82.16980041503906,,80.29595936005684,77.44504100615409,56.586855071371296,-0.5443931467026886,-0.8372535818256234
2024-05-22,81.9000015258789,77.56999969482422,27.709999084472656,-0.02155286414589558,-0.011894735881886746,-4.3300018310546875,78.93857138497489,82.98142787388393,27.74285670689174,0.012167917010805598,-0.01348082914434634,827649.0,3671.0,0.004455216037321463,1.3315459176970317,82.01820037841797,,80.3398827944614,77.26311784640774,40.85053877615228,-0.6520197908268273,-0.8002068236258641
2024-05-23,81.36000061035156,76.87000274658203,28.65999984741211,-0.00906503147732145,-0.0066152502478562785,-4.489997863769531,78.77428654261998,82.83571406773159,27.83571379525321,0.01153926770942862,-0.029786703399717007,827649.0,3671.0,0.004455216037321463,1.3315459176970317,81.84700042724609,,80.48167567473125,76.99732517976095,35.40904348474122,-0.784752447583557,-0.7971159484174027
2024-05-24,82.12000274658203,77.72000122070312,27.559999465942383,0.010996921124401168,0.009297866354522469,-4.400001525878906,78.644287109375,82.74571446010044,27.76285661969866,0.012050925991626504,-0.02922803409003405,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879,81.66960052490235,,80.50015911142572,76.93984180410163,46.64178573360321,-0.8119960759094198,-0.8000919739158062
2024-05-25,82.12000274658203,77.72000122070312,27.559999465942383,0.010996921124401168,0.009297866354522469,-4.400001525878906,78.644287109375,82.74571446010044,27.76285661969866,0.012050925991626504,-0.02922803409003405,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879,81.48580047607422,,80.51696765732815,76.88403331923435,46.64178573360321,-0.8240872824221697,-0.804891035617079
2024-05-26,82.12000274658203,77.72000122070312,27.559999465942383,0.010996921124401168,0.009297866354522469,-4.400001525878906,78.644287109375,82.74571446010044,27.76285661969866,0.012050925991626504,-0.02922803409003405,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879,81.3020004272461,,80.52948535891359,76.79551540402586,46.64178573360321,-0.8241691418561174,-0.8087466568648868
2024-05-27,82.12000274658203,77.72000122070312,27.559999465942383,0.010996921124401168,0.009297866354522469,-4.400001525878906,78.644287109375,82.74571446010044,27.76285661969866,0.012050925991626504,-0.02922803409003405,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879,81.11820037841797,,80.54032697675355,76.71867418291443,40.250686167313255,-0.8148410358074472,-0.8099655326533989
2024-05-28,84.22000122070312,79.83000183105469,27.530000686645508,0.026786756378970412,0.025250811631310897,-4.3899993896484375,78.73000117710659,82.88142939976284,27.827142442975724,0.016032876710725705,0.00037592453821599925,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879,80.98620040893555,,80.65136987781788,76.69163167857859,61.05009972249108,-0.6299276158745073,-0.7739579492976206
2024-05-29,83.5999984741211,79.2300033569336,26.770000457763672,-0.00754433924800599,-0.007388935389484824,-4.3699951171875,78.61143057686942,82.82714298793248,27.64285687037877,0.015722857109981187,-0.00037848572405174696,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879,80.86620040893554,,80.64803729948737,76.69196437897942,53.667522253975115,-0.5257368931688973,-0.724313738071876
2024-05-30,81.86000061035156,77.91000366210938,29.239999771118164,-0.016800695999504067,-0.02103302331821725,-3.9499969482421875,78.3414306640625,82.56285749162946,27.835714067731583,0.01677484416613742,0.0043831889728349616,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879,80.70020050048828,,80.65188797724215,76.65311385381253,42.58425993473,-0.5434138023950084,-0.6881337509365025
2024-05-31,81.62000274658203,76.98999786376953,30.34000015258789,-0.011878845804020198,-0.002936114891793664,-4.6300048828125,78.01714433942523,82.38285827636719,28.25857135227748,0.017052986180324147,0.001561013567061842,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588,80.53960052490234,,80.71738390443527,76.46061749937333,32.92547038750375,-0.6244612587514524,-0.6753992524994925
2024-06-01,81.62000274658203,76.98999786376953,30.34000015258789,-0.011878845804020198,-0.002936114891793664,-4.6300048828125,78.01714433942523,82.38285827636719,28.25857135227748,0.017052986180324147,0.001561013567061842,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588,80.36620040893554,,80.7679378838714,76.28306309269111,32.92547038750375,-0.6808436104979307,-0.6764881240991802
2024-06-02,81.62000274658203,76.98999786376953,30.34000015258789,-0.011878845804020198,-0.002936114891793664,-4.6300048828125,78.01714433942523,82.38285827636719,28.25857135227748,0.017052986180324147,0.001561013567061842,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588,80.19280029296876,,80.74337838767369,76.09462210060755,32.92547038750375,-0.717258916162578,-0.6846422825118598
2024-06-03,78.36000061035156,74.22000122070312,30.84000015258789,-0.036641843463558636,-0.040760762763094385,-4.1399993896484375,77.53857312883649,81.87714385986328,28.70571436200823,0.020269541979776894,-0.04503345271522807,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588,79.96400024414062,,81.21716576108795,75.24083518495698,25.739122473675266,-0.9585839286953046,-0.7394306117485487
2024-06-04,77.5199966430664,73.25,30.59000015258789,-0.013155424182366147,-0.010777676586997508,-4.269996643066406,77.02142987932477,81.32857186453683,28.981428691319056,0.02042070936864665,-0.08242517449742814,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588,79.72080017089844,,81.67613342671149,74.24386779399163,24.811391523506273,-1.2141112133431875,-0.8343667320674765
