Date,Brent,WTI,OVX,WTI Log Return,Brent Log Return,WTI-Brent Spread,WTI-7D MA,Brent-7D MA,OVX 7D MA,WTI Rolling Volatility,WTI Momentum,Crude Oil Inventory,Weekly Inventory Change,Weekly Percent Change,Inventory Zscore
2024-04-18,87.11000061035156,82.7300033569336,31.399999618530273,0.0004836285201896646,-0.0020642243981232457,-4.379997253417969,84.72571563720703,89.31285640171596,32.44857134137835,0.014563370178210883,-0.02693476095684566,824877.0,5575.0,0.006804572672836073,1.1188851582175803
2024-04-19,87.29000091552734,83.13999938964844,31.860000610351562,0.004943592704169771,0.00206422439812315,-4.150001525878906,84.28714425223214,88.85714176722935,32.70285715375628,0.013571247724953422,-0.029418680419408316,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882
2024-04-20,87.29000091552734,83.13999938964844,31.860000610351562,0.004943592704169771,0.00206422439812315,-4.150001525878906,84.28714425223214,88.85714176722935,32.70285715375628,0.013571247724953422,-0.029418680419408316,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882
2024-04-21,87.29000091552734,83.13999938964844,31.860000610351562,0.004943592704169771,0.00206422439812315,-4.150001525878906,84.28714425223214,88.85714176722935,32.70285715375628,0.013571247724953422,-0.029418680419408316,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882
2024-04-22,87.0,82.8499984741211,29.700000762939453,-0.003494201028036716,-0.0033278005810162474,-4.150001525878906,83.97714451381138,88.46571350097656,32.47857148306711,0.013015468820171223,-0.0299731305259735,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882
2024-04-23,88.41999816894531,83.36000061035156,28.860000610351562,0.006136859871728367,0.01619004903491017,-5.05999755859375,83.64857264927456,88.17571367536273,32.00285748073033,0.012829011554034916,-0.023430177901820004,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882
2024-04-24,88.0199966430664,82.80999755859375,29.040000915527344,-0.006619787763346306,-0.0045341444448541044,-5.209999084472656,83.27714320591518,87.87857055664062,31.067143304007395,0.012858707706692424,0.0014511441969362604,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882
2024-04-25,89.01000213623047,83.56999969482422,28.34000015258789,0.009135802798020112,0.011184723726092917,-5.44000244140625,83.02142878941127,87.73428562709263,30.314286095755442,0.013829700064560014,0.010153466744906359,819302.0,-7859.0,-0.009501173290326848,0.6911853984419882
2024-04-26,89.5,83.8499984741211,27.809999465942383,0.003344869709890436,0.005489878310077012,-5.650001525878906,83.18714250837054,88.0499997820173,29.572857448032924,0.005557163356339519,0.008539801415503145,827161.0,415.0,0.0005019679563009749,1.2941078041955987
2024-04-27,89.5,83.8499984741211,27.809999465942383,0.003344869709890436,0.005489878310077012,-5.650001525878906,83.18714250837054,88.0499997820173,29.572857448032924,0.005557163356339519,0.008539801415503145,827161.0,415.0,0.0005019679563009749,1.2941078041955987
2024-04-28,89.5,83.8499984741211,27.809999465942383,0.003344869709890436,0.005489878310077012,-5.650001525878906,83.18714250837054,88.0499997820173,29.572857448032924,0.005557163356339519,0.008539801415503145,827161.0,415.0,0.0005019679563009749,1.2941078041955987
2024-04-29,88.4000015258789,82.62999725341797,27.84000015258789,-0.014656692597930232,-0.012366638376138472,-5.7700042724609375,83.17285592215401,88.23428562709263,29.064286095755442,0.008439903919647178,-0.0026554161105005747,827161.0,415.0,0.0005019679563009749,1.2941078041955987
2024-04-30,87.86000061035156,81.93000030517578,27.8700008392334,-0.008507549595007585,-0.006127341410172731,-5.930000305175781,82.99999891008649,88.31571415492466,28.494286128452845,0.00861041045582558,-0.017154514091956563,827161.0,415.0,0.0005019679563009749,1.2941078041955987
2024-05-01,83.44000244140625,79.0,28.700000762939453,-0.03641737541153739,-0.05161680554255898,-4.44000244140625,82.4499991280692,87.80714307512555,28.351428985595703,0.01563167321685033,-0.046008907993239756,827161.0,415.0,0.0005019679563009749,1.2941078041955987
2024-05-02,83.66999816894531,78.94999694824219,27.649999618530273,-0.0006331504196816675,0.002752628471323538,-4.720001220703125,81.81999860491071,87.12857164655414,28.178571701049805,0.01488985422473138,-0.055283029358059954,827161.0,415.0,0.0005019679563009749,1.2941078041955987
2024-05-03,82.95999908447266,78.11000061035156,28.09000015258789,-0.010696604611133635,-0.008521915537759682,-4.849998474121094,81.14857046944755,86.4057148524693,28.042857306344168,0.014917307064550375,-0.06845555120124525,826746.0,1915.0,0.002321687715422849,1.2622700642302407
2024-05-04,82.95999908447266,78.11000061035156,28.09000015258789,-0.010696604611133635,-0.008521915537759682,-4.849998474121094,81.14857046944755,86.4057148524693,28.042857306344168,0.014917307064550375,-0.06845555120124525,826746.0,1915.0,0.002321687715422849,1.2622700642302407
2024-05-05,82.95999908447266,78.11000061035156,28.09000015258789,-0.010696604611133635,-0.008521915537759682,-4.849998474121094,81.14857046944755,86.4057148524693,28.042857306344168,0.014917307064550375,-0.06845555120124525,826746.0,1915.0,0.002321687715422849,1.2622700642302407
2024-05-06,83.33000183105469,78.4800033569336,28.579999923706055,0.004725760595283706,0.004450097482146828,-4.849998474121094,80.42142813546317,85.5942862374442,28.07714298793248,0.014128130808773847,-0.05022381743226689,826746.0,1915.0,0.002321687715422849,1.2622700642302407
2024-05-07,83.16000366210938,78.37999725341797,27.829999923706055,-0.0012751003018784941,-0.002042143340929874,-4.780006408691406,79.63999938964844,84.68857247488839,28.080000196184432,0.013552759906103188,-0.043329708757898655,826746.0,1915.0,0.002321687715422849,1.2622700642302407
2024-05-08,83.58000183105469,78.98999786376953,27.90999984741211,0.0077524774024004825,0.0050377719008577,-4.590003967285156,79.11999947684151,84.00000108991351,28.09000015258789,0.014762185251769325,-0.00012660931937302777,826746.0,1915.0,0.002321687715422849,1.2622700642302407
2024-05-09,83.87999725341797,79.26000213623047,27.950000762939453,0.0034123795824652194,0.003582894361957821,-4.6199951171875,78.73857116699219,83.43142918178013,28.101428713117325,0.015165380358644434,0.003926601646248473,826746.0,1915.0,0.002321687715422849,1.2622700642302407
2024-05-10,82.79000091552734,78.26000213623047,27.8799991607666,-0.012696970635629665,-0.013079881080392639,-4.529998779296875,78.63285718645368,83.33857182094029,27.984285627092635,0.007736086969934091,0.0019203882307872178,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961
2024-05-11,82.79000091552734,78.26000213623047,27.8799991607666,-0.012696970635629665,-0.013079881080392639,-4.529998779296875,78.63285718645368,83.33857182094029,27.984285627092635,0.007736086969934091,0.0019203882307872178,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961
2024-05-12,82.79000091552734,78.26000213623047,27.8799991607666,-0.012696970635629665,-0.013079881080392639,-4.529998779296875,78.63285718645368,83.33857182094029,27.984285627092635,0.007736086969934091,0.0019203882307872178,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961
2024-05-13,83.36000061035156,79.12000274658203,28.040000915527344,0.010929077949739378,0.006861293117788952,-4.239997863769531,78.65714372907367,83.2942864554269,28.040000098092214,0.009038050202545528,0.008154935808777575,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961
2024-05-14,82.37999725341797,78.0199966430664,28.010000228881836,-0.014000560976655058,-0.011825929659396871,-4.3600006103515625,78.64428601946149,83.21142905099052,28.02857153756278,0.009765479638952121,-0.004593016368546254,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961
2024-05-15,82.75,78.62999725341797,28.06999969482422,0.007788110021032777,0.004481358589636593,-4.120002746582031,78.66571371895927,83.12857164655414,27.95571436200823,0.010084463774401137,-0.0045575467791812985,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961
2024-05-16,83.2699966430664,79.2300033569336,27.079999923706055,0.00760178627366133,0.006264285676713261,-4.0399932861328125,78.78714316231864,83.144284929548,27.848571504865372,0.010410251036554744,-0.00037848572405174696,824831.0,-2818.0,-0.0034048249922370433,1.1153561557153961
2024-05-17,83.9800033569336,80.05999755859375,28.059999465942383,0.010421265723094177,0.008490415295173383,-3.9200057983398438,78.94000026157924,83.20142800467355,27.87000002179827,0.010719916600649002,0.02300019643789364,827649.0,3671.0,0.004455216037321463,1.3315459176970317
2024-05-18,83.9800033569336,80.05999755859375,28.059999465942383,0.010421265723094177,0.008490415295173383,-3.9200057983398438,78.94000026157924,83.20142800467355,27.87000002179827,0.010719916600649002,0.02300019643789364,827649.0,3671.0,0.004455216037321463,1.3315459176970317
2024-05-19,83.9800033569336,80.05999755859375,28.059999465942383,0.010421265723094177,0.008490415295173383,-3.9200057983398438,78.94000026157924,83.20142800467355,27.87000002179827,0.010719916600649002,0.02300019643789364,827649.0,3671.0,0.004455216037321463,1.3315459176970317
2024-05-20,83.70999908447266,79.80000305175781,27.889999389648438,-0.0032527803713785952,-0.0032202814939873313,-3.9099960327148438,79.01714324951172,83.17714255196708,27.86142839704241,0.010860574932533267,0.008594543498106288,827649.0,3671.0,0.004455216037321463,1.3315459176970317
2024-05-21,82.87999725341797,79.26000213623047,27.3799991607666,-0.006789927983864295,-0.009964688363161176,-3.6199951171875,79.16000039236886,83.18999917166573,27.78999982561384,0.009799305320336441,0.015893431767716626,827649.0,3671.0,0.004455216037321463,1.3315459176970317
2024-05-22,81.9000015258789,77.56999969482422,27.709999084472656,-0.02155286414589558,-0.011894735881886746,-4.3300018310546875,78.93857138497489,82.98142787388393,27.74285670689174,0.012167917010805598,-0.01348082914434634,827649.0,3671.0,0.004455216037321463,1.3315459176970317
2024-05-23,81.36000061035156,76.87000274658203,28.65999984741211,-0.00906503147732145,-0.0066152502478562785,-4.489997863769531,78.77428654261998,82.83571406773159,27.83571379525321,0.01153926770942862,-0.029786703399717007,827649.0,3671.0,0.004455216037321463,1.3315459176970317
2024-05-24,82.12000274658203,77.72000122070312,27.559999465942383,0.010996921124401168,0.009297866354522469,-4.400001525878906,78.644287109375,82.74571446010044,27.76285661969866,0.012050925991626504,-0.02922803409003405,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879
2024-05-25,82.12000274658203,77.72000122070312,27.559999465942383,0.010996921124401168,0.009297866354522469,-4.400001525878906,78.644287109375,82.74571446010044,27.76285661969866,0.012050925991626504,-0.02922803409003405,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879
2024-05-26,82.12000274658203,77.72000122070312,27.559999465942383,0.010996921124401168,0.009297866354522469,-4.400001525878906,78.644287109375,82.74571446010044,27.76285661969866,0.012050925991626504,-0.02922803409003405,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879
2024-05-27,82.12000274658203,77.72000122070312,27.559999465942383,0.010996921124401168,0.009297866354522469,-4.400001525878906,78.644287109375,82.74571446010044,27.76285661969866,0.012050925991626504,-0.02922803409003405,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879
2024-05-28,84.22000122070312,79.83000183105469,27.530000686645508,0.026786756378970412,0.025250811631310897,-4.3899993896484375,78.73000117710659,82.88142939976284,27.827142442975724,0.016032876710725705,0.00037592453821599925,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879
2024-05-29,83.5999984741211,79.2300033569336,26.770000457763672,-0.00754433924800599,-0.007388935389484824,-4.3699951171875,78.61143057686942,82.82714298793248,27.64285687037877,0.015722857109981187,-0.00037848572405174696,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879
2024-05-30,81.86000061035156,77.91000366210938,29.239999771118164,-0.016800695999504067,-0.02103302331821725,-3.9499969482421875,78.3414306640625,82.56285749162946,27.835714067731583,0.01677484416613742,0.0043831889728349616,823978.0,-2131.0,-0.002579562745351982,1.0499161745335879
2024-05-31,81.62000274658203,76.98999786376953,30.34000015258789,-0.011878845804020198,-0.002936114891793664,-4.6300048828125,78.01714433942523,82.38285827636719,28.25857135227748,0.017052986180324147,0.001561013567061842,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588
2024-06-01,81.62000274658203,76.98999786376953,30.34000015258789,-0.011878845804020198,-0.002936114891793664,-4.6300048828125,78.01714433942523,82.38285827636719,28.25857135227748,0.017052986180324147,0.001561013567061842,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588
2024-06-02,81.62000274658203,76.98999786376953,30.34000015258789,-0.011878845804020198,-0.002936114891793664,-4.6300048828125,78.01714433942523,82.38285827636719,28.25857135227748,0.017052986180324147,0.001561013567061842,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588
2024-06-03,78.36000061035156,74.22000122070312,30.84000015258789,-0.036641843463558636,-0.040760762763094385,-4.1399993896484375,77.53857312883649,81.87714385986328,28.70571436200823,0.020269541979776894,-0.04503345271522807,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588
2024-06-04,77.5199966430664,73.25,30.59000015258789,-0.013155424182366147,-0.010777676586997508,-4.269996643066406,77.02142987932477,81.32857186453683,28.981428691319056,0.02042070936864665,-0.08242517449742814,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588
2024-06-05,78.41000366210938,74.06999969482422,29.18000030517578,0.011132340007921552,0.011415592669038108,-4.340003967285156,76.50000108991351,80.79857199532645,29.212857382638113,0.020440534435602616,-0.06512688935356215,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588
2024-06-06,79.87000274658203,75.55000305175781,27.709999084472656,0.019784141207531986,0.01844883037000211,-4.319999694824219,75.8885726928711,80.17714364188058,29.238571439470565,0.018607925447192378,-0.030291368237983063,826109.0,-4069.0,-0.004901358503838882,1.2134010513195588
2024-06-07,79.62000274658203,75.52999877929688,26.420000076293945,-0.0002648169491050799,-0.003134995249150555,-4.090003967285156,75.36000061035156,79.60857282366071,29.18857138497489,0.018831367408963302,-0.018963490388141824,830178.0,2161.0,0.002609849797769792,1.525564337871466
2024-06-08,79.62000274658203,75.52999877929688,26.420000076293945,-0.0002648169491050799,-0.003134995249150555,-4.090003967285156,75.36000061035156,79.60857282366071,29.18857138497489,0.018831367408963302,-0.018963490388141824,830178.0,2161.0,0.002609849797769792,1.525564337871466
2024-06-09,79.62000274658203,75.52999877929688,26.420000076293945,-0.0002648169491050799,-0.003134995249150555,-4.090003967285156,75.36000061035156,79.60857282366071,29.18857138497489,0.018831367408963302,-0.018963490388141824,830178.0,2161.0,0.002609849797769792,1.525564337871466
2024-06-10,81.62999725341797,77.73999786376953,25.690000534057617,0.02883998578138424,0.024931455748238074,-3.8899993896484375,75.33571406773159,79.57571520124164,28.68142863682338,0.02237286788175379,0.04742652364824451,830178.0,2161.0,0.002609849797769792,1.525564337871466
2024-06-11,81.91999816894531,77.9000015258789,25.540000915527344,0.0020560745194554914,0.003546331122914942,-4.019996643066406,75.46571459089007,79.61857169015067,27.995714460100448,0.02178435492598794,0.0634812495000534,830178.0,2161.0,0.002609849797769792,1.525564337871466
2024-06-12,82.5999984741211,78.5,24.799999237060547,0.007672652323997818,0.008266523114366264,-4.099998474121094,76.07714298793248,80.22428567068917,27.132857186453684,0.013749415264878231,0.0598082938224358,830178.0,2161.0,0.002609849797769792,1.525564337871466
2024-06-13,82.75,78.62000274658203,24.450000762939453,0.0015275301402533966,0.0018143522033504222,-4.129997253417969,76.8442862374442,80.97142900739398,26.255714416503906,0.010782304019381544,0.04063533515307771,830178.0,2161.0,0.002609849797769792,1.525564337871466
2024-06-14,82.62000274658203,78.44999694824219,24.709999084472656,-0.0021647146502484236,-0.001572199045005178,-4.170005798339844,77.47000013078961,81.57285744803292,25.617142813546316,0.011703483646777996,0.03866011142774828,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056
2024-06-15,82.62000274658203,78.44999694824219,24.709999084472656,-0.0021647146502484236,-0.001572199045005178,-4.170005798339844,77.47000013078961,81.57285744803292,25.617142813546316,0.011703483646777996,0.03866011142774828,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056
2024-06-16,82.62000274658203,78.44999694824219,24.709999084472656,-0.0021647146502484236,-0.001572199045005178,-4.170005798339844,77.47000013078961,81.57285744803292,25.617142813546316,0.011703483646777996,0.03866011142774828,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056
2024-06-17,84.25,80.33000183105469,24.170000076293945,0.023681732701511034,0.019536754020303984,-3.9199981689453125,78.1528570992606,82.19857134137835,25.111428669520787,0.012417018519357505,0.03331623409385531,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056
2024-06-18,85.33000183105469,81.56999969482422,23.729999542236328,0.01531837059133567,0.012737544774532372,-3.7600021362304688,79.01571437290737,83.01428549630302,24.727142878941127,0.011915267072327991,0.04711165721513,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056
2024-06-19,85.33000183105469,81.56999969482422,23.729999542236328,0.01531837059133567,0.012737544774532372,-3.7600021362304688,79.01571437290737,83.01428549630302,24.727142878941127,0.011915267072327991,0.04711165721513,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056
2024-06-20,85.70999908447266,82.16999816894531,24.229999542236328,0.007328706088144798,0.004443380222101336,-3.5400009155273438,79.64857155936105,83.5971429007394,24.518571308680944,0.008949205010306717,0.04675156903115041,828017.0,-4876.0,-0.005854293408637079,1.3597779377145056
2024-06-21,85.23999786376953,80.7300033569336,24.739999771118164,-0.017679954670203727,-0.0054987120600504666,-4.5099945068359375,80.05285753522601,84.07142857142857,24.404285430908203,0.01320193469440976,0.026837961544631028,832893.0,11759.0,0.014320439782057548,1.733852202946037
2024-06-22,85.23999786376953,80.7300033569336,24.739999771118164,-0.017679954670203727,-0.0054987120600504666,-4.5099945068359375,80.05285753522601,84.07142857142857,24.404285430908203,0.01320193469440976,0.026837961544631028,832893.0,11759.0,0.014320439782057548,1.733852202946037
2024-06-23,85.23999786376953,80.7300033569336,24.739999771118164,-0.017679954670203727,-0.0054987120600504666,-4.5099945068359375,80.05285753522601,84.07142857142857,24.404285430908203,0.01320193469440976,0.026837961544631028,832893.0,11759.0,0.014320439782057548,1.733852202946037
2024-06-24,86.01000213623047,81.62999725341797,25.420000076293945,0.011086512827385236,0.00899281123133469,-4.3800048828125,80.5,84.55857195172992,24.492856979370117,0.013374831120629857,0.040535378315869286,832893.0,11759.0,0.014320439782057548,1.733852202946037
2024-06-25,85.01000213623047,80.83000183105469,25.75,-0.009848601417630847,-0.011694671641954984,-4.180000305175781,80.81571415492466,84.88142939976284,24.678571156093053,0.014586363090299875,0.006224324518895985,832893.0,11759.0,0.014320439782057548,1.733852202946037
2024-06-26,85.25,80.9000015258789,26.239999771118164,0.0008656365268328098,0.0028191944051921733,-4.349998474121094,81.16571480887276,85.25714329310826,24.897142682756698,0.014418282650839586,-0.00821378167772413,832893.0,11759.0,0.014320439782057548,1.733852202946037
2024-06-27,86.38999938964844,81.73999786376953,26.280000686645508,0.010329609075931839,0.013283805142094686,-4.650001525878906,81.36714281354632,85.56285749162946,25.198571341378347,0.01214527520433485,-0.005233057256392781,832893.0,11759.0,0.014320439782057548,1.733852202946037
2024-06-28,86.41000366210938,81.54000091552734,26.540000915527344,-0.0024497433826135406,0.00023153092820624266,-4.870002746582031,81.36285727364677,85.71714346749442,25.60000010899135,0.010798368013923997,0.010033414157218479,821134.0,2966.0,0.0036251723362439314,0.8317317589637613
2024-06-29,86.41000366210938,81.54000091552734,26.540000915527344,-0.0024497433826135406,0.00023153092820624266,-4.870002746582031,81.36285727364677,85.71714346749442,25.60000010899135,0.010798368013923997,0.010033414157218479,821134.0,2966.0,0.0036251723362439314,0.8317317589637613
2024-06-30,86.41000366210938,81.54000091552734,26.540000915527344,-0.0024497433826135406,0.00023153092820624266,-4.870002746582031,81.36285727364677,85.71714346749442,25.60000010899135,0.010798368013923997,0.010033414157218479,821134.0,2966.0,0.0036251723362439314,0.8317317589637613
2024-07-01,86.5999984741211,83.37999725341797,27.290000915527344,0.02231473089305164,0.0021963457146134883,-3.220001220703125,81.53571428571429,85.8442862374442,26.03714316231864,0.013622027308209085,0.021438197462719133,821134.0,2966.0,0.0036251723362439314,0.8317317589637613
2024-07-02,86.23999786376953,82.80999755859375,25.81999969482422,-0.006859641948526388,-0.00416571555861527,-3.4300003051757812,81.83285631452289,85.98714338030133,26.191428865705216,0.011444894547338609,0.024495802086922147,821134.0,2966.0,0.0036251723362439314,0.8317317589637613
2024-07-03,87.33999633789062,83.87999725341797,24.6200008392334,0.01283837572594993,0.012674423738139335,-3.4599990844726562,82.15428488595145,86.17714255196708,26.077143260410853,0.011652292827025892,0.03683554599916539,821134.0,2966.0,0.0036251723362439314,0.8317317589637613
2024-07-04,87.33999633789062,83.87999725341797,24.6200008392334,0.01283837572594993,0.012674423738139335,-3.4599990844726562,82.15428488595145,86.17714255196708,26.077143260410853,0.011652292827025892,0.03683554599916539,821134.0,2966.0,0.0036251723362439314,0.8317317589637613
2024-07-05,86.54000091552734,83.16000366210938,23.780000686645508,-0.008620666262815612,-0.009201760752087007,-3.3799972534179688,82.48714229038784,86.39571380615234,25.7957147870745,0.011417980498430583,0.017372227005761243,818168.0,4220.0,0.0051846063876317405,0.6041878150185763
2024-07-06,86.54000091552734,83.16000366210938,23.780000686645508,-0.008620666262815612,-0.009201760752087007,-3.3799972534179688,82.48714229038784,86.39571380615234,25.7957147870745,0.011417980498430583,0.017372227005761243,818168.0,4220.0,0.0051846063876317405,0.6041878150185763
2024-07-07,86.54000091552734,83.16000366210938,23.780000686645508,-0.008620666262815612,-0.009201760752087007,-3.3799972534179688,82.48714229038784,86.39571380615234,25.7957147870745,0.011417980498430583,0.017372227005761243,818168.0,4220.0,0.0051846063876317405,0.6041878150185763
2024-07-08,85.75,82.33000183105469,23.809999465942383,-0.010030923475955026,-0.009170659329928407,-3.4199981689453125,82.69142804827008,86.46714237758091,25.4485718863351,0.012606905528467821,0.009688507562634951,818168.0,4220.0,0.0051846063876317405,0.6041878150185763
2024-07-09,84.66000366210938,81.41000366210938,24.190000534057617,-0.011237422981347668,-0.012792807696606224,-3.25,82.64428601946149,86.22000013078961,25.150000435965403,0.013004513673479136,-0.023626692926376203,818168.0,4220.0,0.0051846063876317405,0.6041878150185763
2024-07-10,85.08000183105469,82.0999984741211,24.010000228881836,0.008439837303350642,0.00494873350415741,-2.9800033569335938,82.72428567068917,86.02999986921039,24.788571766444615,0.013388923239863071,-0.00857383293569458,818168.0,4220.0,0.0051846063876317405,0.6041878150185763
2024-07-11,85.4000015258789,82.62000274658203,24.010000228881836,0.006313817339398577,0.0037541068083579536,-2.779998779296875,82.61571502685547,85.85857173374721,24.32000023978097,0.010101246034340337,-0.015021394230966045,818168.0,4220.0,0.0051846063876317405,0.6041878150185763
2024-07-12,85.02999877929688,82.20999908447266,24.1200008392334,-0.004974877184572584,-0.00434199762040384,-2.8199996948242188,82.53000095912388,85.68571472167969,24.077143260410853,0.009952630707003998,-0.01142381596682851,813948.0,3051.0,0.003762500046245121,0.2804401941660205
2024-07-13,85.02999877929688,82.20999908447266,24.1200008392334,-0.004974877184572584,-0.00434199762040384,-2.8199996948242188,82.53000095912388,85.68571472167969,24.077143260410853,0.009952630707003998,-0.01142381596682851,813948.0,3051.0,0.003762500046245121,0.2804401941660205
2024-07-14,85.02999877929688,82.20999908447266,24.1200008392334,-0.004974877184572584,-0.00434199762040384,-2.8199996948242188,82.53000095912388,85.68571472167969,24.077143260410853,0.009952630707003998,-0.01142381596682851,813948.0,3051.0,0.003762500046245121,0.2804401941660205
2024-07-15,84.8499984741211,81.91000366210938,23.829999923706055,-0.0036558097911436604,-0.002119147344571181,-2.9399948120117188,82.24857330322266,85.33000074114118,23.96428598676409,0.007850002209378513,-0.005101398756278019,813948.0,3051.0,0.003762500046245121,0.2804401941660205
2024-07-16,83.7300033569336,80.76000213623047,24.40999984741211,-0.014139308340223741,-0.013287597388280356,-2.970001220703125,81.90571594238281,84.92857251848493,24.054285866873606,0.00869401481134374,-0.007984295499810168,813948.0,3051.0,0.003762500046245121,0.2804401941660205
2024-07-17,85.08000183105469,82.8499984741211,25.280000686645508,0.025549905558976974,0.01599463554489727,-2.2300033569335938,81.98000117710659,84.83285849434989,24.264286041259766,0.013678107955493457,0.009135201144204741,813948.0,3051.0,0.003762500046245121,0.2804401941660205
2024-07-18,85.11000061035156,82.81999969482422,25.68000030517578,-0.00036215102259073414,0.0003525328065952595,-2.2900009155273438,82.18142918178013,84.8971437726702,24.477143151419504,0.012648688111627365,0.0024206843572207593,813948.0,3051.0,0.003762500046245121,0.2804401941660205
2024-07-19,82.62999725341797,80.12999725341797,26.829999923706055,-0.03301929291921077,-0.029571767186629214,-2.5,81.9000004359654,84.5471431187221,24.880000250680105,0.01796677840723103,-0.02530108082007687,810897.0,2751.0,0.0034040878752106263,0.04637526733636464
2024-07-20,82.62999725341797,80.12999725341797,26.829999923706055,-0.03301929291921077,-0.029571767186629214,-2.5,81.9000004359654,84.5471431187221,24.880000250680105,0.01796677840723103,-0.02530108082007687,810897.0,2751.0,0.0034040878752106263,0.04637526733636464
2024-07-21,82.62999725341797,80.12999725341797,26.829999923706055,-0.03301929291921077,-0.029571767186629214,-2.5,81.9000004359654,84.5471431187221,24.880000250680105,0.01796677840723103,-0.02530108082007687,810897.0,2751.0,0.0034040878752106263,0.04637526733636464
2024-07-22,82.4000015258789,79.77999877929688,26.829999923706055,-0.0043774503370086724,-0.00278732204019272,-2.6200027465820312,81.4942855834961,84.11857169015067,25.28285734994071,0.01744328471021821,-0.026004209346627283,810897.0,2751.0,0.0034040878752106263,0.04637526733636464
2024-07-23,81.01000213623047,76.95999908447266,26.739999771118164,-0.035987036715088364,-0.01701282522101405,-4.0500030517578125,80.7442855834961,83.5442864554269,25.657142911638534,0.021010305734806518,-0.04705303307629627,810897.0,2751.0,0.0034040878752106263,0.04637526733636464
2024-07-24,81.70999908447266,77.58999633789062,26.850000381469727,0.008152711246337686,0.008603751979662684,-4.120002746582031,80.12714168003627,83.09571511404855,26.088571548461914,0.022001607360161057,-0.06348825869771713,810897.0,2751.0,0.0034040878752106263,0.04637526733636464
2024-07-25,82.37000274658203,78.27999877929688,26.489999771118164,0.00885362122617054,0.008044944105580683,-4.090003967285156,79.77285548618862,82.90142931256976,26.385714394705637,0.022595404150504542,-0.054817688146056254,810897.0,2751.0,0.0034040878752106263,0.04637526733636464
2024-07-26,81.12999725341797,77.16000366210938,29.770000457763672,-0.014410891435045557,-0.015168553744716384,-3.9699935913085938,78.95999908447266,82.33714294433594,27.027142933436803,0.018411780440563505,-0.03706469104093113,808146.0,2992.0,0.003716059288036755,-0.1646744257833939
2024-07-27,81.12999725341797,77.16000366210938,29.770000457763672,-0.014410891435045557,-0.015168553744716384,-3.9699935913085938,78.95999908447266,82.33714294433594,27.027142933436803,0.018411780440563505,-0.03706469104093113,808146.0,2992.0,0.003716059288036755,-0.1646744257833939
2024-07-28,81.12999725341797,77.16000366210938,29.770000457763672,-0.014410891435045557,-0.015168553744716384,-3.9699935913085938,78.95999908447266,82.33714294433594,27.027142933436803,0.018411780440563505,-0.03706469104093113,808146.0,2992.0,0.003716059288036755,-0.1646744257833939
2024-07-29,79.77999877929688,75.80999755859375,30.81999969482422,-0.017651057634833576,-0.016779941376492632,-3.970001220703125,77.9585702078683,81.57571411132812,27.761428560529435,0.018033434430515808,-0.04976186113621939,808146.0,2992.0,0.003716059288036755,-0.1646744257833939
2024-07-30,78.62999725341797,74.7300033569336,31.489999771118164,-0.014348515000907594,-0.014519560103429422,-3.899993896484375,77.18714250837054,81.00428553989956,28.42714282444545,0.015752331476025738,-0.02897603630544976,808146.0,2992.0,0.003716059288036755,-0.1646744257833939
2024-07-31,80.72000122070312,77.91000366210938,33.689998626708984,0.041672698484094266,0.02623312009507381,-2.80999755859375,76.92000034877232,80.76428549630302,29.407142639160156,0.025236484454850865,0.0041243374058839155,808146.0,2992.0,0.003716059288036755,-0.1646744257833939
2024-08-01,79.5199966430664,76.30999755859375,33.41999816894531,-0.020750402038847978,-0.014977871034680248,-3.2099990844726562,76.82714298793248,80.55142756870815,30.361428124564036,0.022460641288093317,-0.025166086502598994,808146.0,2992.0,0.003716059288036755,-0.1646744257833939
